시군구,행정구역,2022 전체 점포수 외식업 패스트푸드,2022 전체 점포수 외식업 패스트푸드 등급,전체 점포수 외식업 패스트푸드 변화율,2022 프렌차이즈 점포수 외식업 패스트푸드,2022 프렌차이즈 점포수 외식업 패스트푸드 등급,프렌차이즈 점포수 외식업 패스트푸드 변화율,2022 일반 점포수 외식업 패스트푸드,2022 일반 점포수 외식업 패스트푸드 등급,일반 점포수 외식업 패스트푸드 변화율,2022 전체 점포수 외식업 커피-음료,2022 전체 점포수 외식업 커피-음료 등급,전체 점포수 외식업 커피-음료 변화율,2022 프렌차이즈 점포수 외식업 커피-음료,2022 프렌차이즈 점포수 외식업 커피-음료 등급,프렌차이즈 점포수 외식업 커피-음료 변화율,2022 일반 점포수 외식업 커피-음료,2022 일반 점포수 외식업 커피-음료 등급,일반 점포수 외식업 커피-음료 변화율,2022 전체 점포수 소매업 편의접,2022 전체 점포수 소매업 편의접 등급,전체 점포수 소매업 편의접 변화율,2022 프렌차이즈 점포수 소매업 편의접,2022 프렌차이즈 점포수 소매업 편의접 등급,프렌차이즈 점포수 소매업 편의접 변화율,2022 일반 점포수 소매업 편의접,2022 일반 점포수 소매업 편의접 등급,일반 점포수 소매업 편의접 변화율,2022 전체 점포수 소매업 주유소,2022 전체 점포수 소매업 주유소 등급,전체 점포수 소매업 주유소 변화율,2022 프렌차이즈 점포수 소매업 주유소,2022 프렌차이즈 점포수 소매업 주유소 등급,프렌차이즈 점포수 소매업 주유소 변화율,2022 일반 점포수 소매업 주유소,2022 일반 점포수 소매업 주유소 등급,일반 점포수 소매업 주유소 변화율,2022 신생기업 1년 생존율 외식업 패스트푸드,2022 신생기업 3년 생존율 외식업 패스트푸드,2022 신생기업 5년 생존율 외식업 패스트푸드,2022 신생기업 1년 생존율 외식업 커피-음료,2022 신생기업 3년 생존율 외식업 커피-음료,2022 신생기업 5년 생존율 외식업 커피-음료,2022 신생기업 1년 생존율 소매업 편의접,2022 신생기업 3년 생존율 소매업 편의접,2022 신생기업 5년 생존율 소매업 편의접,2022 신생기업 1년 생존율 소매업 주유소,2022 신생기업 3년 생존율 소매업 주유소,2022 신생기업 5년 생존율 소매업 주유소,2022 최근 10년기준 외식업 패스트푸드,2022 최근 10년기준 외식업 패스트푸드 등급,최근 10년기준 외식업 패스트푸드 변화율,2022 최근 10년기준 외식업 커피-음료,2022 최근 10년기준 외식업 커피-음료 등급,최근 10년기준 외식업 커피-음료 변화율,2022 최근 10년기준 소매업 편의접,2022 최근 10년기준 소매업 편의접 등급,최근 10년기준 소매업 편의접 변화율,2022 최근 10년기준 소매업 주유소,2022 최근 10년기준 소매업 주유소 등급,최근 10년기준 소매업 주유소 변화율,2022 개업수 외식업 패스트푸드,2022 개업수 외식업 패스트푸드 등급,2022 폐업수 외식업 패스트푸드,2022 폐업수 외식업 패스트푸드 등급,2022 개업률 외식업 패스트푸드,2022 개업률 외식업 패스트푸드 등급,2022 폐업률 외식업 패스트푸드,2022 폐업률 외식업 패스트푸드 등급,2022 개업수 외식업 커피-음료,2022 개업수 외식업 커피-음료 등급,2022 폐업수 외식업 커피-음료,2022 폐업수 외식업 커피-음료 등급,2022 개업률 외식업 커피-음료,2022 개업률 외식업 커피-음료 등급,2022 폐업률 외식업 커피-음료,2022 폐업률 외식업 커피-음료 등급,2022 개업수 소매업 편의접,2022 개업수 소매업 편의접 등급,2022 폐업수 소매업 편의접,2022 폐업수 소매업 편의접 등급,2022 개업률 소매업 편의접,2022 개업률 소매업 편의접 등급,2022 폐업률 소매업 편의접,2022 폐업률 소매업 편의접 등급,2022 개업수 소매업 주유소,2022 개업수 소매업 주유소 등급,2022 폐업수 소매업 주유소,2022 폐업수 소매업 주유소 등급,2022 개업률 소매업 주유소,2022 개업률 소매업 주유소 등급,2022 폐업률 소매업 주유소,2022 폐업률 소매업 주유소 등급,2022 소득분위,2022 소득분위 등급,2022 가구수,2022 가구수 등급,2022 환산임대료 전체,2022 환산임대료 전체 등급
종로구,이화동,21,20.5,2,11,20.8,1,10,25.0,1,124,11.1,15,85,12.5,15,39,7.1,0,19,58.5,0,2,87.0,0,17,49.5,0,0,100.0,0,0,100.0,0,0,100.0,0,66.7,100,80,85.7,70.6,50,0,80,33.3,,,,5.5,21.5,2.2,5.4,1.9,-2.0,4.8,67.7,5.9,0.0,100.0,,2,9.9,0,100.0,9.5,12.5,0.0,100.0,6,15.8,4,21.5,4.8,53.3,3.2,54.7,1,46.2,0,100.0,5.3,20.3,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,4416,94.3,113340,84.2
종로구,혜화동,28,9.2,-2,18,7.1,-2,10,25.0,0,156,5.7,12,125,5.4,10,31,9.4,2,30,27.4,-1,8,23.8,1,22,32.3,-2,1,73.6,0,1,73.6,0,0,100.0,0,100,100,66.7,81.3,70,24.1,100,66.7,28.6,,,,5.2,30.0,2.6,4.4,14.9,1.0,5.3,46.2,3.8,0.0,100.0,,1,32.8,1,32.5,3.6,30.0,3.6,29.5,5,21.7,3,34.9,3.2,71.7,1.9,68.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,9367,57.5,121531,78.3
종로구,창신1동,7,70.5,-1,3,75.0,0,4,63.9,-1,17,88.0,0,13,86.1,1,4,82.3,-1,11,85.6,-1,2,87.0,0,9,84.2,-1,0,100.0,0,0,100.0,0,0,100.0,0,0,100,,83.3,50,0,100,,0,,,,5.9,12.5,8.1,3.8,39.6,-0.4,5.0,56.8,6.3,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,3,34.9,5.9,40.6,17.6,1.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,2959,97.6,161277,59.2
종로구,창신2동,1,98.8,0,1,95.0,0,0,100.0,0,14,92.2,1,12,87.7,2,2,95.3,-1,5,98.6,1,1,94.6,0,4,97.9,1,0,100.0,0,0,100.0,0,0,100.0,0,100,,,75,0,0,,100,,,,,4.9,38.9,2.6,2.7,96.7,-0.6,7.8,1.2,-5.8,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,7.1,27.8,7.1,16.5,1,46.2,0,100.0,20.0,0.9,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,4184,95.3,71967,43.6
종로구,창신3동,0,100.0,0,0,100.0,0,0,100.0,0,8,97.9,0,7,96.2,0,1,97.9,0,3,99.5,-1,0,100.0,0,3,99.1,-1,0,100.0,0,0,100.0,0,0,100.0,0,,,0,0,100,100,100,,100,,,,3.9,81.4,0.0,5.5,0.9,10.6,5.0,59.7,11.2,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,2913,97.9,74815,41.3
종로구,숭인1동,2,96.7,-1,1,95.0,-1,1,95.5,0,9,97.2,1,5,98.3,1,4,82.3,0,8,94.6,0,3,75.0,0,5,96.7,0,0,100.0,0,0,100.0,0,0,100.0,0,,,0,100,100,100,,,0,,,,5.5,21.0,3.6,4.7,7.3,3.3,7.0,3.5,7.1,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,11.1,8.3,11.1,5.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,3036,97.2,80633,33.0
종로구,숭인2동,5,83.0,0,1,95.0,0,4,63.9,0,30,63.4,1,17,78.8,0,13,38.9,1,26,37.3,2,3,75.0,1,23,28.5,1,0,100.0,0,0,100.0,0,0,100.0,0,100,0,100,75,33.3,28.6,100,75,,,,,4.6,54.5,6.6,4.4,13.7,2.7,5.7,26.4,3.8,2.5,82.1,0.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,3.3,70.5,3.3,53.5,2,14.2,0,100.0,7.7,13.4,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,6160,86.3,87343,21.9
중구,소공동,28,9.2,-2,16,9.4,-2,12,15.1,0,172,5.0,0,99,9.2,4,73,2.4,-4,49,7.3,2,12,7.5,2,37,8.7,0,2,55.7,0,2,55.7,0,0,100.0,0,100,100,0,78.3,38.7,41.7,71.4,50,37.5,,,100,5.7,16.7,2.1,5.3,2.1,1.7,5.9,17.7,0.7,10.2,25.5,4.1,0,100.0,3,2.6,0.0,100.0,10.7,12.5,6,15.8,7,5.7,3.5,67.9,4.1,40.8,2,14.2,2,15.8,4.1,28.5,4.1,28.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,1130,99.8,155827,60.4
중구,회현동,22,17.9,1,9,28.1,1,13,12.0,0,142,7.8,5,93,10.4,6,49,4.7,-1,55,5.9,-2,16,2.8,0,39,7.3,-2,3,39.2,0,3,39.2,0,0,100.0,0,100,,33.3,75,64.3,25,50,50,30.8,,,,4.9,42.5,6.2,5.4,1.7,0.3,6.6,6.8,2.4,8.0,49.5,3.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,10,5.2,6,8.0,7.0,29.2,4.2,39.2,1,46.2,1,40.1,1.8,45.0,1.8,38.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,3014,97.4,342368,53.8
중구,명동,58,1.2,-3,27,2.1,-1,31,0.9,-2,347,1.2,7,212,1.2,6,135,0.7,1,85,1.7,-2,29,0.7,4,56,3.1,-6,0,100.0,0,0,100.0,0,0,100.0,0,40,0,37.5,86.8,45.1,31.9,87.5,85.7,45,,,,5.4,25.0,3.2,5.2,2.8,2.8,5.3,42.9,1.6,7.2,57.3,0.0,1,32.8,1,32.5,1.7,32.8,1.7,32.5,6,15.8,9,3.1,1.7,82.8,2.6,63.0,3,4.0,0,100.0,3.5,33.3,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,1414,99.3,184436,56.8
중구,필동,17,28.5,0,5,54.0,-1,12,15.1,1,108,12.5,9,84,13.0,8,24,14.9,1,25,39.9,-3,4,64.6,0,21,36.1,-3,2,55.7,0,2,55.7,0,0,100.0,0,80,50,100,83.3,66.7,42.9,100,100,50,,,,5.7,17.2,2.1,4.3,17.0,3.2,6.0,14.4,3.0,11.0,20.0,10.0,1,32.8,1,32.5,5.9,21.9,5.9,23.6,3,46.9,1,75.2,2.8,75.7,0.9,74.8,1,46.2,0,100.0,4.0,29.5,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,2432,98.6,127329,72.2
중구,장충동,3,92.7,0,2,87.5,0,1,95.5,0,26,71.9,2,21,67.9,2,5,75.5,0,11,85.6,-2,2,87.0,-1,9,84.2,-1,4,29.7,0,4,29.7,0,0,100.0,0,,,0,100,42.9,66.7,100,,50,100,100,,4.7,52.6,6.9,4.1,23.1,1.9,5.8,22.4,2.7,12.2,14.2,6.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,2725,98.1,95620,6.4
중구,광희동,18,25.7,0,9,28.1,0,9,29.2,0,110,12.3,3,85,12.5,4,25,13.4,-1,44,10.6,1,15,3.8,2,29,16.7,-1,2,55.7,0,2,55.7,0,0,100.0,0,,50,0,76.9,42.1,47.8,83.3,66.7,46.2,,,,5.2,31.1,5.7,4.8,5.7,0.5,5.1,56.4,-0.5,10.3,24.3,3.4,0,100.0,0,100.0,0.0,100.0,0.0,100.0,4,32.3,1,75.2,3.6,67.2,0.9,74.8,2,14.2,1,40.1,4.5,25.0,2.3,36.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,3282,96.7,198275,55.7
중구,을지로동,16,33.7,3,11,20.8,3,5,54.5,0,133,9.4,11,108,7.5,10,25,13.4,1,35,17.2,1,10,13.0,3,25,24.3,-2,2,55.7,0,2,55.7,0,0,100.0,0,100,100,50,94.1,50,47.4,100,25,37.5,,,,3.8,82.8,0.0,5.1,4.2,0.2,5.8,20.0,-0.1,7.1,59.4,2.9,0,100.0,1,32.5,0.0,100.0,6.3,21.7,6,15.8,5,13.0,4.5,56.1,3.8,44.8,4,1.7,4,1.7,11.4,4.2,11.4,5.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,1505,99.1,144010,65.1
중구,신당동,15,36.3,2,10,24.5,3,5,54.5,-1,52,39.6,-4,33,46.5,-3,19,25.5,-1,29,29.7,-1,5,50.5,-1,24,26.4,0,4,29.7,0,4,29.7,0,0,100.0,0,100,0,100,66.7,40,40,100,100,87.5,100,,,5.6,20.5,-3.8,4.5,10.4,2.3,5.7,23.8,7.0,5.5,72.2,7.8,1,32.8,0,100.0,6.7,18.4,0.0,100.0,1,84.0,3,34.9,1.9,81.8,5.8,23.1,0,100.0,1,40.1,0.0,100.0,3.4,32.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,4635,93.6,379583,53.5
중구,다산동,5,83.0,0,2,87.5,0,3,74.8,0,47,44.8,4,39,40.3,4,8,60.6,0,15,71.7,-1,2,87.0,1,13,67.0,-2,3,39.2,0,3,39.2,0,0,100.0,0,,,0,83.3,66.7,33.3,100,66.7,0,,,,6.5,6.6,4.7,3.8,44.1,4.4,5.7,26.4,-0.7,21.5,2.6,3.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,2,51.9,4.3,58.3,4.3,36.8,0,100.0,1,40.1,0.0,100.0,6.7,13.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,6915,80.9,98466,2.8
중구,약수동,4,87.7,1,2,87.5,1,2,87.3,0,18,87.0,3,11,89.6,2,7,65.6,1,13,78.8,1,4,64.6,0,9,84.2,1,0,100.0,0,0,100.0,0,0,100.0,0,100,0,,75,100,33.3,,100,0,,,,2.9,96.5,2.0,4.2,19.3,-0.4,6.8,5.0,-5.4,7.5,55.0,0.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,5.6,44.6,5.6,25.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,7802,72.4,142540,66.0
중구,청구동,6,76.9,-1,2,87.5,0,4,63.9,-1,19,85.4,1,18,75.5,1,1,97.9,0,5,98.6,0,0,100.0,0,5,96.7,0,0,100.0,0,0,100.0,0,0,100.0,0,100,,50,75,100,100,,,0,,,,8.2,1.2,5.1,4.2,20.0,8.2,7.0,3.5,4.7,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,1,75.2,0.0,100.0,5.3,28.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,6400,84.0,95149,7.3
중구,신당5동,6,76.9,0,4,63.7,0,2,87.3,0,24,76.2,1,19,73.3,1,5,75.5,0,10,88.4,1,2,87.0,1,8,88.7,0,7,8.7,0,7,8.7,0,0,100.0,0,0,0,100,60,50,20,100,0,100,,,0,4.0,78.1,2.8,3.2,79.7,3.8,4.4,82.1,5.6,9.4,34.2,6.8,0,100.0,1,32.5,0.0,100.0,16.7,7.5,1,84.0,2,51.9,4.2,59.2,8.3,12.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,5234,91.7,99272,1.2
중구,동화동,6,76.9,0,4,63.7,0,2,87.3,0,24,76.2,3,20,70.0,3,4,82.3,0,10,88.4,1,1,94.6,0,9,84.2,1,0,100.0,0,0,100.0,0,0,100.0,0,100,100,100,75,60,33.3,,,50,,,,4.3,68.6,12.3,3.2,82.3,0.3,5.5,34.2,2.3,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,0,100.0,4.2,59.2,0.0,100.0,1,46.2,0,100.0,10.0,8.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,4331,95.0,97898,3.8
